"","S1","S2","S3","S4","S5","S6","S7","S9","S10","S11","S12","S13","S15","S16","S17","S18","S19","S20","S22","S23","S24","S25","S26","S27","S28","S30","S34","S35","S36","S37","S61","S62","S63","S65","S85","S86","S87","S88","S89","S112","S113","S114","S161","S162","S164","S165","S166","S167","S168","S169","S170","S171","S172","S173","S174","S175","S176","S177","S179","S182","S187","S188","S191","S194","S196","S197","S198","S201","S202","S203","S204","S205","S206","S207","S208","S209","S210","S213","S214","S215","S216","S217","S218","S219","S220","S221","S222","S223","S224","S225"
"S12",0.956043956043956,0.948051948051948,0.96003996003996,0.966033966033966,0.996003996003996,0.998001998001998,0.998001998001998,0.958041958041958,0.998001998001998,0.998001998001998,0,0.998001998001998,-0.558441558441559,-0.360639360639361,-0.502497502497502,-0.462537462537463,-0.324675324675325,-0.156843156843157,0.888111888111888,0.924075924075924,0.91008991008991,0.726273726273726,-0.174825174825175,0.240759240759241,-0.174825174825175,0.0429570429570429,0.566433566433566,0.184815184815185,-0.358641358641359,-0.0529470529470529,-0.78021978021978,-0.776223776223776,-0.85014985014985,-0.852147852147852,-0.606393606393606,-0.390609390609391,-0.582417582417582,-0.694305694305694,-0.562437562437562,-0.87012987012987,-0.82017982017982,-0.942057942057942,-0.994005994005994,-0.99000999000999,-0.984015984015984,-0.994005994005994,-0.99000999000999,-0.912087912087912,-0.96003996003996,-0.892107892107892,-0.99000999000999,-0.988011988011988,-0.988011988011988,-0.988011988011988,-0.996003996003996,-0.982017982017982,-0.986013986013986,-0.986013986013986,-0.724275724275724,-0.61038961038961,-0.914085914085914,-0.796203796203796,-0.752247752247752,-0.978021978021978,-0.946053946053946,-0.782217782217782,-0.826173826173826,-0.688311688311688,-0.674325674325674,-0.818181818181818,-0.634365634365634,-0.928071928071928,-0.828171828171828,-0.696303696303696,-0.87012987012987,-0.806193806193806,-0.584415584415584,-0.804195804195804,-0.00299700299700301,-0.776223776223776,-0.85014985014985,-0.466533466533467,-0.59040959040959,-0.728271728271728,-0.68031968031968,-0.698301698301698,-0.672327672327672,-0.748251748251748,-0.63036963036963,-0.506493506493507
"S13",0.97002997002997,0.988011988011988,0.988011988011988,0.994005994005994,0.998001998001998,0.996003996003996,0.998001998001998,0.984015984015984,0.998001998001998,0.998001998001998,0.998001998001998,0,-0.564435564435564,-0.288711288711289,-0.498501498501498,-0.138861138861139,-0.142857142857143,-0.0589410589410589,0.93006993006993,0.964035964035964,0.928071928071928,0.756243756243756,0.086913086913087,0.450549450549451,-0.034965034965035,0.224775224775225,0.772227772227772,0.478521478521478,-0.196803196803197,0.334665334665335,-0.668331668331668,-0.608391608391608,-0.826173826173826,-0.736263736263736,-0.674325674325674,-0.346653346653347,-0.572427572427572,-0.75024975024975,-0.562437562437562,-0.82017982017982,-0.796203796203796,-0.882117882117882,-0.994005994005994,-0.99000999000999,-0.986013986013986,-0.988011988011988,-0.986013986013986,-0.882117882117882,-0.976023976023976,-0.892107892107892,-0.992007992007992,-0.994005994005994,-0.994005994005994,-0.996003996003996,-0.99000999000999,-0.99000999000999,-0.988011988011988,-0.986013986013986,-0.758241758241758,-0.494505494505495,-0.918081918081918,-0.83016983016983,-0.88011988011988,-0.98001998001998,-0.958041958041958,-0.748251748251748,-0.672327672327672,-0.634365634365634,-0.668331668331668,-0.774225774225774,-0.672327672327672,-0.94005994005994,-0.868131868131868,-0.836163836163836,-0.862137862137862,-0.766233766233766,-0.496503496503496,-0.782217782217782,0.122877122877123,-0.788211788211788,-0.846153846153846,-0.448551448551449,-0.404595404595405,-0.702297702297702,-0.536463536463536,-0.678321678321678,-0.702297702297702,-0.776223776223776,-0.536463536463536,-0.486513486513486
"S15",-0.306693306693307,-0.308691308691309,-0.454545454545455,-0.470529470529471,-0.474525474525475,-0.704295704295704,-0.614385614385614,-0.424575424575425,-0.76023976023976,-0.576423576423576,-0.558441558441559,-0.564435564435564,0,0.998001998001998,0.998001998001998,0.94005994005994,0.954045954045954,0.936063936063936,-0.386613386613387,-0.354645354645355,-0.464535464535465,-0.452547452547453,0.62037962037962,0.706293706293706,0.858141858141858,0.708291708291708,0.290709290709291,0.440559440559441,0.584415584415584,0.758241758241758,0.236763236763237,-0.00299700299700301,0.102897102897103,-0.156843156843157,-0.300699300699301,0.354645354645355,-0.00299700299700301,0.020979020979021,-0.268731268731269,0.100899100899101,-0.288711288711289,0.00899100899100902,-0.934065934065934,-0.954045954045954,-0.966033966033966,-0.894105894105894,-0.978021978021978,-0.702297702297702,-0.68031968031968,-0.636363636363636,-0.946053946053946,-0.942057942057942,-0.966033966033966,-0.976023976023976,-0.988011988011988,-0.974025974025974,-0.954045954045954,-0.94005994005994,-0.812187812187812,-0.836163836163836,-0.536463536463536,-0.814185814185814,-0.554445554445554,0.654345654345654,0.502497502497502,0.000999000999001076,-0.038961038961039,-0.0749250749250749,-0.648351648351648,-0.462537462537463,0.198801198801199,0.282717282717283,0.542457542457542,0.366633366633367,0.384615384615385,0.124875124875125,-0.156843156843157,0.512487512487513,-0.398601398601399,-0.304695304695305,-0.366633366633367,-0.266733266733267,-0.086913086913087,-0.138861138861139,-0.432567432567433,-0.300699300699301,-0.296703296703297,-0.440559440559441,-0.156843156843157,-0.358641358641359
"S16",-0.122877122877123,-0.0309690309690309,-0.140859140859141,-0.162837162837163,-0.318681318681319,-0.454545454545455,-0.394605394605395,-0.0569430569430569,-0.574425574425574,-0.422577422577423,-0.360639360639361,-0.288711288711289,0.998001998001998,0,0.982017982017982,0.972027972027972,0.966033966033966,0.976023976023976,-0.180819180819181,-0.018981018981019,-0.178821178821179,-0.344655344655345,0.908091908091908,0.958041958041958,0.91008991008991,0.934065934065934,0.664335664335664,0.79020979020979,0.556443556443556,0.862137862137862,0.022977022977023,-0.112887112887113,-0.0589410589410589,-0.114885114885115,-0.252747252747253,0.128871128871129,0.104895104895105,0.0449550449550449,-0.242757242757243,0.262737262737263,-0.180819180819181,-0.048951048951049,-0.906093906093906,-0.97002997002997,-0.982017982017982,-0.93006993006993,-0.978021978021978,-0.526473526473527,-0.748251748251748,-0.490509490509491,-0.984015984015984,-0.97002997002997,-0.976023976023976,-0.986013986013986,-0.99000999000999,-0.99000999000999,-0.96003996003996,-0.98001998001998,-0.666333666333666,-0.726273726273726,-0.648351648351648,-0.888111888111888,-0.626373626373626,0.230769230769231,-0.158841158841159,0.072927072927073,-0.080919080919081,-0.218781218781219,-0.798201798201798,-0.71028971028971,0.140859140859141,-0.144855144855145,0.290709290709291,0.0569430569430569,-0.00899100899100902,-0.228771228771229,-0.292707292707293,0.430569430569431,-0.494505494505495,-0.462537462537463,-0.372627372627373,-0.214785214785215,0.052947052947053,0.0249750249750249,-0.370629370629371,-0.398601398601399,-0.526473526473527,-0.458541458541459,-0.104895104895105,-0.456543456543457
"S17",-0.416583416583417,-0.332667332667333,-0.298701298701299,-0.396603396603397,-0.374625374625375,-0.658341658341658,-0.574425574425574,-0.360639360639361,-0.744255744255744,-0.350649350649351,-0.502497502497502,-0.498501498501498,0.998001998001998,0.982017982017982,0,0.844155844155844,0.854145854145854,0.912087912087912,-0.344655344655345,-0.100899100899101,-0.294705294705295,-0.340659340659341,0.656343656343656,0.69030969030969,0.81018981018981,0.626373626373626,0.290709290709291,0.528471528471528,0.508491508491508,0.69030969030969,0.114885114885115,-0.106893106893107,-0.178821178821179,-0.112887112887113,0.120879120879121,0.354645354645355,0.104895104895105,0.184815184815185,-0.048951048951049,0.154845154845155,-0.206793206793207,-0.0689310689310689,-0.948051948051948,-0.96003996003996,-0.946053946053946,-0.938061938061938,-0.972027972027972,-0.68031968031968,-0.712287712287712,-0.66033966033966,-0.956043956043956,-0.964035964035964,-0.964035964035964,-0.988011988011988,-0.986013986013986,-0.978021978021978,-0.936063936063936,-0.952047952047952,-0.742257742257742,-0.8001998001998,-0.622377622377622,-0.868131868131868,-0.586413586413586,0.500499500499501,0.448551448551449,-0.364635364635365,-0.340659340659341,-0.518481518481518,-0.806193806193806,-0.656343656343656,-0.064935064935065,0.0969030969030968,0.346653346653347,0.00699300699300709,-0.050949050949051,-0.322677322677323,-0.53046953046953,0.126873126873127,-0.634365634365634,-0.51048951048951,-0.558441558441559,-0.602397602397602,-0.296703296703297,-0.270729270729271,-0.674325674325674,-0.522477522477522,-0.658341658341658,-0.534465534465534,-0.306693306693307,-0.684315684315684
"S18",0.288711288711289,0.320679320679321,-0.102897102897103,-0.024975024975025,-0.0949050949050949,-0.364635364635365,-0.390609390609391,0.344655344655345,-0.582417582417582,-0.392607392607393,-0.462537462537463,-0.138861138861139,0.94005994005994,0.972027972027972,0.844155844155844,0,0.996003996003996,0.97002997002997,-0.0209790209790209,0.112887112887113,-0.166833166833167,-0.192807192807193,0.966033966033966,0.988011988011988,0.762237762237762,0.908091908091908,0.868131868131868,0.936063936063936,0.450549450549451,0.976023976023976,0.244755244755245,0.162837162837163,-0.000999000999000965,-0.140859140859141,-0.064935064935065,0.384615384615385,0.358641358641359,-0.0729270729270729,-0.274725274725275,-0.314685314685315,-0.384615384615385,-0.296703296703297,-0.952047952047952,-0.972027972027972,-0.966033966033966,-0.948051948051948,-0.968031968031968,-0.372627372627373,-0.702297702297702,-0.316683316683317,-0.986013986013986,-0.962037962037962,-0.98001998001998,-0.976023976023976,-0.984015984015984,-0.984015984015984,-0.95004995004995,-0.934065934065934,-0.584415584415584,-0.606393606393606,-0.612387612387612,-0.89010989010989,-0.756243756243756,0.258741258741259,-0.0929070929070929,0.636363636363636,0.558441558441559,0.142857142857143,-0.46053946053946,-0.612387612387612,0.298701298701299,0.272727272727273,0.526473526473527,0.434565434565435,0.0429570429570429,0.220779220779221,0.268731268731269,0.694305694305694,-0.0889110889110889,0.442557442557443,0.0829170829170829,0.404595404595405,0.524475524475524,0.638361638361638,0.6003996003996,0.268731268731269,0.054945054945055,0.224775224775225,0.628371628371628,-0.0989010989010989
"S19",0.344655344655345,0.444555444555444,0.060939060939061,-0.032967032967033,-0.0469530469530469,-0.294705294705295,-0.242757242757243,0.418581418581419,-0.6003996003996,-0.316683316683317,-0.324675324675325,-0.142857142857143,0.954045954045954,0.966033966033966,0.854145854145854,0.996003996003996,0,0.964035964035964,0.116883116883117,0.258741258741259,-0.134865134865135,-0.064935064935065,0.946053946053946,0.96003996003996,0.7002997002997,0.736263736263736,0.85014985014985,0.932067932067932,0.254745254745255,0.978021978021978,-0.204795204795205,-0.364635364635365,-0.350649350649351,-0.416583416583417,-0.59040959040959,0.208791208791209,-0.0429570429570429,-0.292707292707293,-0.368631368631369,-0.296703296703297,-0.366633366633367,-0.466533466533467,-0.946053946053946,-0.976023976023976,-0.996003996003996,-0.958041958041958,-0.992007992007992,-0.480519480519481,-0.7002997002997,-0.53046953046953,-0.988011988011988,-0.99000999000999,-0.984015984015984,-0.994005994005994,-0.978021978021978,-0.976023976023976,-0.928071928071928,-0.966033966033966,-0.304695304695305,-0.406593406593407,-0.55044955044955,-0.76023976023976,-0.678321678321678,-0.354645354645355,-0.410589410589411,0.792207792207792,0.832167832167832,0.668331668331668,-0.0829170829170829,-0.384615384615385,0.360639360639361,0.256743256743257,0.632367632367632,0.478521478521478,0.282717282717283,0.422577422577423,0.648351648351648,0.852147852147852,-0.012987012987013,0.518481518481519,0.310689310689311,0.448551448551449,0.786213786213786,0.798201798201798,0.664335664335664,0.472527472527473,0.346653346653347,0.422577422577423,0.782217782217782,-0.00299700299700301
"S20",0.188811188811189,0.332667332667333,0.142857142857143,0.180819180819181,0.022977022977023,-0.188811188811189,-0.0409590409590409,0.468531468531469,-0.400599400599401,-0.0369630369630369,-0.156843156843157,-0.0589410589410589,0.936063936063936,0.976023976023976,0.912087912087912,0.97002997002997,0.964035964035964,0,0.086913086913087,0.118881118881119,-0.0529470529470529,-0.224775224775225,0.894105894105894,0.912087912087912,0.75024975024975,0.864135864135864,0.662337662337662,0.758241758241758,0.612387612387612,0.916083916083916,0.482517482517482,0.368631368631369,0.158841158841159,0.250749250749251,0.144855144855145,0.398601398601399,0.388611388611389,0.0909090909090908,-0.240759240759241,-0.186813186813187,-0.400599400599401,-0.272727272727273,-0.946053946053946,-0.97002997002997,-0.94005994005994,-0.94005994005994,-0.968031968031968,-0.358641358641359,-0.58041958041958,-0.288711288711289,-0.974025974025974,-0.964035964035964,-0.946053946053946,-0.984015984015984,-0.988011988011988,-0.976023976023976,-0.918081918081918,-0.936063936063936,-0.62037962037962,-0.444555444555445,-0.500499500499501,-0.844155844155844,-0.744255744255744,0.322677322677323,0.232767232767233,0.494505494505495,0.360639360639361,0.210789210789211,-0.558441558441559,-0.688311688311688,0.376623376623377,0.114885114885115,0.460539460539461,0.270729270729271,0.116883116883117,0.106893106893107,0.188811188811189,0.724275724275724,-0.0669330669330669,0.158841158841159,-0.202797202797203,0.302697302697303,0.376623376623377,0.360639360639361,0.388611388611389,-0.0989010989010989,-0.284715284715285,-0.124875124875125,0.424575424575425,-0.0929070929070929
"S22",0.974025974025974,0.994005994005994,0.998001998001998,0.992007992007992,0.928071928071928,0.928071928071928,0.98001998001998,0.954045954045954,0.916083916083916,0.982017982017982,0.888111888111888,0.93006993006993,-0.386613386613387,-0.180819180819181,-0.344655344655345,-0.0209790209790209,0.116883116883117,0.086913086913087,0,0.998001998001998,0.998001998001998,0.986013986013986,0.438561438561438,0.602397602397602,0.262737262737263,0.480519480519481,0.956043956043956,0.81018981018981,-0.0989010989010989,0.636363636363636,-0.706293706293706,-0.65034965034965,-0.846153846153846,-0.662337662337662,-0.390609390609391,-0.152847152847153,-0.284715284715285,-0.520479520479521,-0.308691308691309,-0.712287712287712,-0.604395604395604,-0.802197802197802,-0.996003996003996,-0.992007992007992,-0.986013986013986,-0.99000999000999,-0.988011988011988,-0.832167832167832,-0.934065934065934,-0.84015984015984,-1,-0.996003996003996,-0.994005994005994,-0.994005994005994,-0.992007992007992,-0.996003996003996,-0.996003996003996,-0.994005994005994,-0.572427572427572,-0.614385614385614,-0.978021978021978,-0.91008991008991,-0.93006993006993,-0.99000999000999,-0.978021978021978,-0.618381618381618,-0.474525474525475,-0.602397602397602,-0.81018981018981,-0.95004995004995,-0.844155844155844,-0.958041958041958,-0.94005994005994,-0.906093906093906,-0.94005994005994,-0.876123876123876,-0.682317682317682,-0.558441558441559,-0.494505494505495,-0.874125874125874,-0.918081918081918,-0.538461538461538,-0.396603396603397,-0.724275724275724,-0.66033966033966,-0.744255744255744,-0.8001998001998,-0.846153846153846,-0.554445554445554,-0.834165834165834
"S23",0.968031968031968,0.992007992007992,0.998001998001998,0.992007992007992,0.96003996003996,0.956043956043956,0.992007992007992,0.966033966033966,0.924075924075924,0.986013986013986,0.924075924075924,0.964035964035964,-0.354645354645355,-0.018981018981019,-0.100899100899101,0.112887112887113,0.258741258741259,0.118881118881119,0.998001998001998,0,0.998001998001998,0.994005994005994,0.558441558441559,0.682317682317682,0.242757242757243,0.528471528471528,0.974025974025974,0.902097902097902,-0.216783216783217,0.608391608391608,-0.63036963036963,-0.6003996003996,-0.84015984015984,-0.69030969030969,-0.408591408591409,-0.214785214785215,-0.256743256743257,-0.500499500499501,-0.374625374625375,-0.654345654345654,-0.698301698301698,-0.832167832167832,-0.992007992007992,-0.994005994005994,-0.986013986013986,-0.99000999000999,-0.994005994005994,-0.756243756243756,-0.882117882117882,-0.824175824175824,-0.996003996003996,-0.992007992007992,-0.994005994005994,-1,-0.998001998001998,-0.996003996003996,-0.99000999000999,-0.988011988011988,-0.528471528471528,-0.478521478521479,-0.982017982017982,-0.922077922077922,-0.95004995004995,-0.988011988011988,-0.988011988011988,-0.508491508491508,-0.412587412587413,-0.642357642357642,-0.822177822177822,-0.93006993006993,-0.808191808191808,-0.946053946053946,-0.862137862137862,-0.812187812187812,-0.916083916083916,-0.734265734265734,-0.658341658341658,-0.632367632367632,-0.266733266733267,-0.806193806193806,-0.886113886113886,-0.424575424575425,-0.194805194805195,-0.514485514485514,-0.512487512487513,-0.626373626373626,-0.726273726273726,-0.786213786213786,-0.312687312687313,-0.732267732267732
"S24",0.938061938061938,0.984015984015984,0.986013986013986,0.996003996003996,0.9000999000999,0.948051948051948,0.98001998001998,0.92007992007992,0.918081918081918,0.944055944055944,0.91008991008991,0.928071928071928,-0.464535464535465,-0.178821178821179,-0.294705294705295,-0.166833166833167,-0.134865134865135,-0.0529470529470529,0.998001998001998,0.998001998001998,0,0.972027972027972,0.232767232767233,0.448551448551449,-0.152847152847153,0.190809190809191,0.918081918081918,0.722277722277722,-0.234765234765235,0.360639360639361,-0.798201798201798,-0.77022977022977,-0.876123876123876,-0.802197802197802,-0.562437562437562,-0.368631368631369,-0.404595404595405,-0.584415584415584,-0.364635364635365,-0.664335664335664,-0.702297702297702,-0.88011988011988,-0.994005994005994,-0.992007992007992,-0.994005994005994,-0.996003996003996,-0.986013986013986,-0.804195804195804,-0.938061938061938,-0.858141858141858,-0.994005994005994,-1,-0.998001998001998,-0.996003996003996,-0.99000999000999,-0.998001998001998,-0.994005994005994,-0.996003996003996,-0.652347652347652,-0.552447552447553,-0.97002997002997,-0.924075924075924,-0.942057942057942,-0.99000999000999,-0.99000999000999,-0.72027972027972,-0.634365634365634,-0.758241758241758,-0.896103896103896,-0.95004995004995,-0.892107892107892,-0.97002997002997,-0.902097902097902,-0.88011988011988,-0.932067932067932,-0.874125874125874,-0.816183816183816,-0.772227772227772,-0.412587412587413,-0.844155844155844,-0.916083916083916,-0.588411588411588,-0.554445554445554,-0.744255744255744,-0.72027972027972,-0.814185814185814,-0.87012987012987,-0.912087912087912,-0.584415584415584,-0.798201798201798
"S25",0.872127872127872,0.95004995004995,0.94005994005994,0.938061938061938,0.834165834165834,0.85014985014985,0.922077922077922,0.812187812187812,0.814185814185814,0.862137862137862,0.726273726273726,0.756243756243756,-0.452547452547453,-0.344655344655345,-0.340659340659341,-0.192807192807193,-0.064935064935065,-0.224775224775225,0.986013986013986,0.994005994005994,0.972027972027972,0,0.276723276723277,0.340659340659341,0.034965034965035,0.184815184815185,0.778221778221778,0.656343656343656,-0.392607392607393,0.240759240759241,-0.65034965034965,-0.586413586413586,-0.808191808191808,-0.582417582417582,-0.326673326673327,-0.162837162837163,-0.46053946053946,-0.53046953046953,-0.508491508491508,-0.74025974025974,-0.736263736263736,-0.896103896103896,-0.992007992007992,-0.992007992007992,-0.978021978021978,-0.984015984015984,-0.984015984015984,-0.846153846153846,-0.932067932067932,-0.824175824175824,-0.998001998001998,-0.99000999000999,-0.996003996003996,-0.99000999000999,-0.992007992007992,-0.996003996003996,-0.986013986013986,-0.986013986013986,-0.384615384615385,-0.344655344655345,-0.964035964035964,-0.864135864135864,-0.944055944055944,-0.96003996003996,-0.964035964035964,-0.584415584415584,-0.488511488511489,-0.642357642357642,-0.754245754245754,-0.914085914085914,-0.84015984015984,-0.856143856143856,-0.892107892107892,-0.818181818181818,-0.896103896103896,-0.64035964035964,-0.666333666333666,-0.7002997002997,-0.358641358641359,-0.828171828171828,-0.914085914085914,-0.476523476523476,-0.350649350649351,-0.68031968031968,-0.648351648351648,-0.746253746253746,-0.74025974025974,-0.84015984015984,-0.572427572427572,-0.774225774225774
"S26",0.532467532467533,0.844155844155844,0.578421578421578,0.364635364635365,0.292707292707293,0.0709290709290709,0.0949050949050949,0.782217782217782,-0.260739260739261,-0.000999000999000965,-0.174825174825175,0.086913086913087,0.62037962037962,0.908091908091908,0.656343656343656,0.966033966033966,0.946053946053946,0.894105894105894,0.438561438561438,0.558441558441559,0.232767232767233,0.276723276723277,0,0.996003996003996,0.714285714285714,0.968031968031968,0.978021978021978,0.98001998001998,0.358641358641359,0.99000999000999,-0.126873126873127,-0.246753246753247,-0.532467532467533,-0.420579420579421,-0.466533466533467,-0.0889110889110889,-0.324675324675325,-0.240759240759241,-0.538461538461538,-0.504495504495505,-0.648351648351648,-0.68031968031968,-0.978021978021978,-0.984015984015984,-0.97002997002997,-0.952047952047952,-0.97002997002997,0.0249750249750249,-0.524475524475524,-0.0669330669330669,-0.984015984015984,-0.988011988011988,-0.988011988011988,-0.984015984015984,-0.982017982017982,-0.986013986013986,-0.976023976023976,-0.974025974025974,-0.490509490509491,-0.420579420579421,-0.824175824175824,-0.854145854145854,-0.854145854145854,-0.64035964035964,-0.706293706293706,0.85014985014985,0.888111888111888,0.518481518481519,-0.752247752247752,-0.87012987012987,-0.414585414585415,-0.368631368631369,-0.236763236763237,-0.208791208791209,-0.586413586413586,-0.054945054945055,0.450549450549451,0.748251748251748,-0.038961038961039,0.192807192807193,-0.132867132867133,0.706293706293706,0.722277722277722,0.64035964035964,0.572427572427572,0.222777222777223,-0.016983016983017,-0.164835164835165,0.672327672327672,-0.160839160839161
"S27",0.754245754245754,0.912087912087912,0.752247752247752,0.642357642357642,0.554445554445554,0.390609390609391,0.450549450549451,0.9000999000999,0.106893106893107,0.374625374625375,0.240759240759241,0.450549450549451,0.706293706293706,0.958041958041958,0.69030969030969,0.988011988011988,0.96003996003996,0.912087912087912,0.602397602397602,0.682317682317682,0.448551448551449,0.340659340659341,0.996003996003996,0,0.726273726273726,0.97002997002997,0.984015984015984,0.99000999000999,0.380619380619381,0.994005994005994,-0.170829170829171,-0.180819180819181,-0.306693306693307,-0.304695304695305,-0.420579420579421,0.208791208791209,-0.246753246753247,-0.296703296703297,-0.234765234765235,-0.500499500499501,-0.628371628371628,-0.64035964035964,-0.984015984015984,-0.978021978021978,-0.978021978021978,-0.964035964035964,-0.986013986013986,-0.170829170829171,-0.638361638361638,-0.166833166833167,-0.992007992007992,-0.984015984015984,-0.984015984015984,-0.994005994005994,-0.988011988011988,-0.998001998001998,-0.988011988011988,-0.972027972027972,-0.382617382617383,-0.358641358641359,-0.794205794205794,-0.892107892107892,-0.808191808191808,-0.712287712287712,-0.782217782217782,0.836163836163836,0.858141858141858,0.528471528471528,-0.574425574425574,-0.832167832167832,-0.332667332667333,-0.302697302697303,-0.00899100899100902,-0.086913086913087,-0.490509490509491,-0.230769230769231,0.62037962037962,0.718281718281718,0.120879120879121,0.348651348651349,-0.014985014985015,0.734265734265734,0.712287712287712,0.792207792207792,0.694305694305694,0.440559440559441,0.272727272727273,-0.142857142857143,0.716283716283716,0.086913086913087
"S28",0.0249750249750249,0.290709290709291,0.156843156843157,0.080919080919081,0.184815184815185,-0.122877122877123,-0.028971028971029,0.222777222777223,-0.314685314685315,-0.050949050949051,-0.174825174825175,-0.034965034965035,0.858141858141858,0.91008991008991,0.81018981018981,0.762237762237762,0.7002997002997,0.75024975024975,0.262737262737263,0.242757242757243,-0.152847152847153,0.034965034965035,0.714285714285714,0.726273726273726,0,0.908091908091908,0.558441558441559,0.664335664335664,0.776223776223776,0.772227772227772,0.386613386613387,-0.00899100899100902,-0.366633366633367,0.0429570429570429,-0.00899100899100902,0.168831168831169,0.230769230769231,-0.170829170829171,-0.230769230769231,-0.148851148851149,-0.158841158841159,-0.302697302697303,-0.972027972027972,-0.992007992007992,-0.966033966033966,-0.976023976023976,-0.982017982017982,-0.558441558441559,-0.622377622377622,-0.388611388611389,-0.978021978021978,-0.972027972027972,-0.974025974025974,-0.994005994005994,-0.984015984015984,-0.994005994005994,-0.984015984015984,-0.98001998001998,-0.772227772227772,-0.75024975024975,-0.942057942057942,-0.968031968031968,-0.978021978021978,0.188811188811189,0.110889110889111,-0.224775224775225,-0.246753246753247,-0.51048951048951,-0.83016983016983,-0.938061938061938,-0.288711288711289,-0.448551448551449,-0.482517482517482,-0.54045954045954,-0.676323676323676,-0.546453546453546,-0.536463536463536,0.158841158841159,-0.614385614385614,-0.752247752247752,-0.742257742257742,-0.606393606393606,-0.292707292707293,-0.492507492507492,-0.57042957042957,-0.652347652347652,-0.684315684315684,-0.75024975024975,-0.364635364635365,-0.81018981018981
"S30",0.454545454545455,0.67032967032967,0.564435564435565,0.436563436563437,0.404595404595405,0.306693306693307,0.318681318681319,0.752247752247752,0.0749250749250749,0.176823176823177,0.0429570429570429,0.224775224775225,0.708291708291708,0.934065934065934,0.626373626373626,0.908091908091908,0.736263736263736,0.864135864135864,0.480519480519481,0.528471528471528,0.190809190809191,0.184815184815185,0.968031968031968,0.97002997002997,0.908091908091908,0,0.874125874125874,0.88011988011988,0.546453546453546,0.968031968031968,0.216783216783217,0.136863136863137,0.0129870129870129,0.0969030969030968,0.104895104895105,0.190809190809191,0.236763236763237,-0.0269730269730269,-0.178821178821179,-0.434565434565435,-0.59040959040959,-0.584415584415584,-0.952047952047952,-0.94005994005994,-0.904095904095904,-0.924075924075924,-0.926073926073926,-0.158841158841159,-0.432567432567433,0.000999000999001076,-0.934065934065934,-0.966033966033966,-0.976023976023976,-0.98001998001998,-0.976023976023976,-0.972027972027972,-0.95004995004995,-0.926073926073926,-0.436563436563437,-0.370629370629371,-0.628371628371628,-0.796203796203796,-0.792207792207792,-0.532467532467533,-0.696303696303696,0.342657342657343,0.402597402597403,0.000999000999001076,-0.714285714285714,-0.8001998001998,0.0189810189810189,-0.466533466533467,-0.402597402597403,-0.326673326673327,-0.514485514485514,-0.434565434565435,-0.116883116883117,0.294705294705295,-0.212787212787213,-0.302697302697303,-0.61038961038961,0.260739260739261,0.280719280719281,0.130869130869131,0.312687312687313,-0.200799200799201,-0.296703296703297,-0.644355644355644,0.272727272727273,-0.028971028971029
"S34",0.938061938061938,0.996003996003996,0.99000999000999,0.974025974025974,0.858141858141858,0.798201798201798,0.878121878121878,0.984015984015984,0.634365634365634,0.748251748251748,0.566433566433566,0.772227772227772,0.290709290709291,0.664335664335664,0.290709290709291,0.868131868131868,0.85014985014985,0.662337662337662,0.956043956043956,0.974025974025974,0.918081918081918,0.778221778221778,0.978021978021978,0.984015984015984,0.558441558441559,0.874125874125874,0,0.998001998001998,0.296703296703297,0.996003996003996,-0.702297702297702,-0.642357642357642,-0.768231768231768,-0.716283716283716,-0.514485514485514,-0.0749250749250749,-0.456543456543457,-0.418581418581419,-0.390609390609391,-0.652347652347652,-0.692307692307692,-0.806193806193806,-0.984015984015984,-0.978021978021978,-0.99000999000999,-0.982017982017982,-0.988011988011988,-0.452547452547453,-0.872127872127872,-0.622377622377622,-0.994005994005994,-0.99000999000999,-0.978021978021978,-0.988011988011988,-0.982017982017982,-1,-0.992007992007992,-0.982017982017982,-0.634365634365634,-0.508491508491508,-0.968031968031968,-0.96003996003996,-0.974025974025974,-0.876123876123876,-0.912087912087912,0.608391608391608,0.746253746253746,0.0449550449550449,-0.834165834165834,-0.972027972027972,-0.684315684315684,-0.824175824175824,-0.62037962037962,-0.56043956043956,-0.85014985014985,-0.636363636363636,0.0949050949050949,0.346653346653347,-0.286713286713287,-0.296703296703297,-0.438561438561439,0.400599400599401,0.520479520479521,0.428571428571429,0.138861138861139,-0.194805194805195,-0.352647352647353,-0.482517482517482,0.472527472527473,-0.498501498501498
