"Taxa","Group","pvalue","LDA"
"k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Hydrogenophilales","TW",5.06197017048513e-08,4.03245293163213
"k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Hydrogenophilales|f__Hydrogenophilaceae","TW",5.06197017048513e-08,4.03245293163213
"k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Hydrogenophilales|f__Hydrogenophilaceae|g__Thiobacillus","TW",1.95711944515845e-08,4.02867073131378
"k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes|o__Gemmatimonadales","IW",3.80109256643045e-09,4.01514214797259
"k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes|o__Gemmatimonadales|f__Gemmatimonadaceae","IW",3.80109256643045e-09,4.01514214797259
"k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Micrococcales","TW",0.00207170122868664,4.00662569463851
"k__Bacteria|p__Gemmatimonadetes","IW",0.0019882895629117,4.00471563640992
"k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes","IW",0.0019882895629117,4.00471563640992
"k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Nitrosomonadales","IW",1.56260919499481e-10,3.99961214576685
"k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidia Incertae Sedis|f__Draconibacteriaceae","TW",1.89838297685253e-11,3.99268373184126
"k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales|f__Sphingomonadaceae","TW",6.14862917695026e-05,3.97077476564709
"k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Nitrosomonadales|f__Nitrosomonadaceae","IW",7.53237602511216e-11,3.96827137208964
"k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfobacterales|f__Desulfobulbaceae","CW",5.36027135643079e-12,3.96468419484966
"k__Bacteria|p__Actinobacteria|c__Thermoleophilia","IW",0.000472698518478297,3.94397495374961
"k__Bacteria|p__Acidobacteria|c__Acidobacteria|o__Subgroup 4|f__RB41","IW",1.82386288646808e-09,3.94323802712487
"k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales|f__Sphingomonadaceae|g__Sphingomonas","TW",0.000186806096944191,3.93112565401755
"k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia|o__Sphingobacteriales|f__Sphingobacteriaceae|g__Pedobacter","TW",4.19256577225302e-14,3.91260520247644
"k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia|o__Sphingobacteriales|f__Sphingobacteriaceae","TW",7.40609818569154e-13,3.91143851226088
"k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales|f__Flavobacteriaceae|g__Flavobacterium","TW",9.34890131677467e-11,3.91102109503114
"k__Bacteria|p__Acidobacteria|c__Holophagae|o__Subgroup 7","IW",6.56494412710236e-09,3.91077284831445
"k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Campylobacterales","CW",8.14169362005068e-15,3.89713838186225
"k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria","CW",8.10911018856836e-15,3.89704557092873
"k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Campylobacterales|f__Helicobacteraceae","CW",5.53886680970281e-15,3.89479110987207
"k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales","TW",0.00533067710796734,3.89346089138044
"k__Bacteria|p__Actinobacteria|c__Acidimicrobiia","CW",0.000285876349057464,3.89106370970851
"k__Bacteria|p__Actinobacteria|c__Acidimicrobiia|o__Acidimicrobiales","CW",0.000285876349057464,3.89106370970851
"k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Campylobacterales|f__Helicobacteraceae|g__Sulfurovum","CW",9.35828281113542e-14,3.87805724010555
"k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia|o__Sphingobacteriales|f__Chitinophagaceae","TW",5.03220837253495e-07,3.87789837384443
"k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales|f__Bacillaceae","CW",1.31492674521548e-09,3.86535352474418
"k__Bacteria|p__Actinobacteria|c__Acidimicrobiia|o__Acidimicrobiales|f__Acidimicrobiaceae","TW",9.66565505069781e-09,3.86241197692597
"k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Micrococcales|f__Micrococcaceae","IW",0.004975193425108,3.83442044943662
"k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Micrococcales|f__Micrococcaceae|g__Arthrobacter","IW",0.00474541472733648,3.83398582316854
"k__Bacteria|p__Actinobacteria|c__Acidimicrobiia|o__Acidimicrobiales|f__Acidimicrobiaceae|g__Illumatobacter","TW",1.04208977879965e-11,3.80431443063108
"k__Bacteria|p__Verrucomicrobia|c__OPB35 soil group","IW",2.97179096342418e-08,3.78645800366092
"k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Order Incertae Sedis|f__Family Incertae Sedis|g__Marinicella","CW",3.66187513158177e-13,3.78342541502429
"k__Bacteria|p__Acidobacteria|c__Holophagae|o__Subgroup 23","CW",4.64730674445361e-11,3.76773196903903
"k__Bacteria|p__Actinobacteria|c__Thermoleophilia|o__Gaiellales","IW",0.00202047766222594,3.76162443842431
"k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales|f__Xanthomonadaceae","TW",9.74150900855943e-06,3.75391572292266
"k__Bacteria|p__Acidobacteria|c__Holophagae","IW",0.000814308507596568,3.74759650801284
"k__Bacteria|p__Chloroflexi|c__Anaerolineae|o__Anaerolineales|f__Anaerolineaceae|g__Anaerolinea","TW",6.90618371636745e-08,3.74178475138024
"k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales|f__Flavobacteriaceae|g__Gillisia","CW",4.44702825652142e-07,3.7390904300317
"k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfobacterales|f__Desulfobacteraceae","CW",3.09221412025138e-13,3.72208345787668
"k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia|o__Sphingobacteriales|f__WCHB1-69","TW",2.49325342699229e-08,3.71268319770361
"k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhizobiales|f__Xanthobacteraceae","IW",1.03997702297191e-10,3.71123429187032
"k__Bacteria|p__Chloroflexi|c__JG37-AG-4","IW",1.12080096363078e-08,3.71025499111553
"k__Bacteria|p__Acidobacteria|c__Acidobacteria|o__Subgroup 3|f__|g__Bryobacter","IW",1.45425555455474e-11,3.69001430945854
"k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales|f__Erythrobacteraceae","CW",1.75537934287668e-05,3.6834379571856
"k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales|f__Bacillaceae|g__Bacillus","CW",7.29571449860123e-09,3.6809288556883
"k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales|f__Flavobacteriaceae|g__Robiginitalea","CW",8.53563307387056e-13,3.6765191575177
"k__Bacteria|p__Chloroflexi|c__Ktedonobacteria","IW",2.38989561977433e-09,3.66358464007377
"k__Bacteria|p__Acidobacteria|c__Acidobacteria|o__Subgroup 4|f__|g__Blastocatella","IW",0.00051080355390221,3.64954278287744
"k__Bacteria|p__Bacteroidetes|c__Cytophagia","CW",2.06129363133124e-05,3.63648024582303
"k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Chromatiales","CW",7.1151004410615e-10,3.62348299049153
"k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfobacterales|f__Desulfobulbaceae|g__Desulfobulbus","CW",4.410063314403e-13,3.58876776459645
"k__Bacteria|p__Planctomycetes|c__Phycisphaerae","IW",0.000229249931580446,3.58239362276301
"k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Cellvibrionales","CW",1.96156495820078e-11,3.57916653033022
"k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia|o__Sphingobacteriales|f__Chitinophagaceae|g__Ferruginibacter","TW",2.43527108613143e-10,3.57676780065846
"k__Bacteria|p__Chloroflexi|c__Ktedonobacteria|o__Ktedonobacterales","IW",1.93477919558524e-07,3.57541267437351
"k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes|o__PAUC43f marine benthic group","CW",8.44208286755843e-14,3.57474095293022
"k__Bacteria|p__Bacteroidetes|c__Cytophagia|o__Cytophagales","TW",5.90112070286126e-06,3.56758768692878
"k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae","TW",3.06582831726971e-06,3.55603983376815
"k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae|o__Verrucomicrobiales","TW",3.06582831726971e-06,3.55603983376815
"k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Cellvibrionales|f__Halieaceae","CW",3.33073515207071e-12,3.55537800741189
"k__Bacteria|p__Actinobacteria|c__Thermoleophilia|o__Solirubrobacterales","IW",5.23617369110905e-09,3.54394831777715
"k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Chromatiales|f__Ectothiorhodospiraceae","CW",8.03217189419769e-11,3.53958042447817
"k__Bacteria|p__Bacteroidetes|c__Cytophagia|o__Cytophagales|f__Flammeovirgaceae","CW",7.99644501223575e-11,3.53802269853667
"k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae|o__Verrucomicrobiales|f__Verrucomicrobiaceae","TW",3.23526373757715e-06,3.53552400813502
"k__Bacteria|p__Planctomycetes|c__Phycisphaerae|o__WD2101 soil group","IW",4.46354554966156e-10,3.52446114949252
"k__Bacteria|p__Chloroflexi|c__Ktedonobacteria|o__Ktedonobacterales|f__HSB OF53-F07","IW",3.0254056073879e-06,3.52444229036826
"k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes|o__BD2-11 terrestrial group","CW",3.89020020016401e-08,3.51821998937931
"k__Bacteria|p__Acidobacteria|c__Acidobacteria|o__Subgroup 2","IW",7.54023469697171e-08,3.51165555129273
"k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales|f__Planococcaceae|g__Paenisporosarcina","IW",0.00491044391879103,3.48233386658512
"k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes|o__AT425-EubC11 terrestrial group","IW",4.03277121281505e-05,3.47783915957065
"k__Bacteria|p__Chlorobi","TW",0.00277524941459635,3.45301295344385
"k__Bacteria|p__Acidobacteria|c__Acidobacteria|o__Acidobacteriales|f__Acidobacteriaceae (Subgroup 1)|g__Candidatus Koribacter","IW",2.72451272904713e-12,3.45086054137536
"k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales|f__Erythrobacteraceae|g__Erythrobacter","CW",1.65052985516682e-10,3.44310587322512
"k__Bacteria|p__Planctomycetes|c__OM190","CW",3.43512952112154e-08,3.4265458839642
"k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales|f__Oxalobacteraceae","TW",1.57799307922688e-08,3.40988402818119
"k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Myxococcales","IW",6.15740514655422e-06,3.40863341785426
"k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhizobiales|f__Xanthobacteraceae|g__Pseudolabrys","IW",2.37455893811195e-05,3.40404379384864
"k__Bacteria|p__Acidobacteria|c__Holophagae|o__Subgroup 10","CW",2.22103251578525e-05,3.40041673073103
"k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfobacterales|f__Nitrospinaceae","CW",1.03728806286274e-05,3.39978812279781
"k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales|f__Comamonadaceae|g__Acidovorax","TW",3.38336840295593e-10,3.38867422028166
"k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhizobiales|f__Bradyrhizobiaceae","IW",7.31491422370688e-11,3.38782205018734
"k__Bacteria|p__Actinobacteria|c__Coriobacteriia","TW",2.87696073279635e-05,3.37747923921794
"k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales","TW",2.87696073279635e-05,3.37747923921794
"k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales|f__Coriobacteriaceae","TW",2.87696073279635e-05,3.37747923921794
"k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales","TW",4.55477509630564e-12,3.37585418693545
"k__Bacteria|p__Chlorobi|c__Ignavibacteria","TW",0.00765864732281401,3.36372075910125
"k__Bacteria|p__Chlorobi|c__Ignavibacteria|o__Ignavibacteriales","TW",0.00765864732281401,3.36372075910125
"k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhizobiales|f__Rhodobiaceae","CW",1.12370751411829e-07,3.3569682954472
"k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia|o__Sphingobacteriales|f__Saprospiraceae","TW",0.000105407662281833,3.35469583343862
"k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes|o__Gemmatimonadales|f__Gemmatimonadaceae|g__Gemmatimonas","IW",9.03604520056581e-10,3.35043493847072
"k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales","TW",8.00102440291594e-05,3.34821631039495
"k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__TRA3-20","IW",6.3098704036726e-09,3.34150660505912
"k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Syntrophobacterales|f__Syntrophobacteraceae","CW",4.96677436163117e-07,3.33560216140024
"k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales|f__Pseudomonadaceae","CW",0.000704736848892634,3.32672717261053
"k__Bacteria|p__Bacteroidetes|c__Cytophagia|o__Cytophagales|f__Cyclobacteriaceae|g__Algoriphagus","TW",3.41665569761113e-10,3.32142941384816
"k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales|f__Pseudomonadaceae|g__Pseudomonas","CW",0.00171060386502169,3.30395133677677
"k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Sh765B-TzT-29","CW",7.72986130882525e-08,3.30181810753003
"k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Vibrionales","CW",1.51550424591305e-08,3.296493642606
"k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Vibrionales|f__Vibrionaceae","CW",1.51550424591305e-08,3.296493642606
"k__Bacteria|p__Acidobacteria|c__Holophagae|o__Subgroup 10|f__Sva0725","CW",4.91891444552185e-07,3.29323537025162
"k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Alteromonadales","CW",1.236984385381e-11,3.29302248879586
"k__Bacteria|p__Actinobacteria|c__MB-A2-108","IW",0.000270814464493394,3.28594799892852
"k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Caulobacterales","TW",2.97295090382116e-06,3.28277869438458
"k__Bacteria|p__Bacteroidetes|c__Bacteroidetes BD2-2","CW",1.59945977302008e-12,3.28252856794044
"k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales|f__Alcaligenaceae","CW",9.86502276328747e-08,3.27883936983224
"k__Bacteria|p__Armatimonadetes","IW",1.11498210937925e-09,3.27765275217651
"k__Bacteria|p__Chloroflexi|c__S085","IW",2.72729917814451e-06,3.27472954948578
"k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhizobiales|f__Xanthobacteraceae|g__Variibacter","IW",1.54938844080283e-08,3.27248419029564
"k__Bacteria|p__Bacteroidetes|c__WCHB1-32","TW",6.42048631147165e-09,3.26581989355456
"k__Bacteria|p__Nitrospirae|c__Nitrospira|o__Nitrospirales|f__0319-6A21","IW",1.26283642744065e-07,3.26156266445916
"k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Carnobacteriaceae","CW",1.49195841948882e-05,3.25870441856731
"k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Cellvibrionales|f__Halieaceae|g__Haliea","CW",1.70877180894121e-11,3.25631085119711
"k__Bacteria|p__Chloroflexi|c__TK10","IW",1.68318485858373e-08,3.25505287390818
"k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales|f__Oxalobacteraceae|g__Massilia","TW",3.91266652262177e-06,3.25475927514726
"k__Bacteria|p__Acidobacteria|c__Acidobacteria|o__Subgroup 17","CW",0.000884894026721971,3.25224368909547
"k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Oceanospirillales","CW",0.00234829691637959,3.25133224249955
"k__Bacteria|p__Acidobacteria|c__Acidobacteria|o__Subgroup 21","CW",8.55828809979969e-12,3.24922165124454
"k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__43F-1404R","CW",0.000112585858963222,3.24816950913874
"k__Bacteria|p__Bacteroidetes|c__Cytophagia|o__Cytophagales|f__Cytophagaceae","TW",0.000278168052115323,3.24373921806847
"k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhizobiales|f__Rhodobiaceae|g__Anderseniella","CW",8.00967274925371e-14,3.23892414804064
"k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Caulobacterales|f__Caulobacteraceae","TW",3.51140466947601e-08,3.23548515174046
"k__Bacteria|p__Chlorobi|c__Ignavibacteria|o__Ignavibacteriales|f__PHOS-HE36","TW",7.40702370112463e-12,3.23455743726282
"k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhizobiales|f__Bradyrhizobiaceae|g__Bradyrhizobium","IW",8.48694928234972e-08,3.23190154380623
"k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfuromonadales|f__M20-Pitesti","TW",5.25708081601922e-08,3.22948667373493
"k__Bacteria|p__Planctomycetes|c__Planctomycetacia|o__Planctomycetales|f__Planctomycetaceae|g__Candidatus Anammoximicrobium","TW",3.76376049845276e-06,3.22546724825653
"k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes|o__S0134 terrestrial group","TW",0.00111351198045531,3.22408942403547
"k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Rhodocyclales","TW",8.34128858831304e-06,3.2205462331944
"k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Rhodocyclales|f__Rhodocyclaceae","TW",8.34128858831304e-06,3.2205462331944
"k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Alteromonadales|f__Alteromonadaceae","CW",1.09477929506269e-09,3.22018949116918
"k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Alteromonadales|f__Alteromonadaceae|g__Marinobacter","CW",1.09477929506269e-09,3.22018949116918
"k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Frankiales","IW",0.000784668848054698,3.21991081002719
"k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales|f__Bacillaceae|g__Lentibacillus","CW",3.73574459421557e-10,3.21758263823482
"k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Vibrionales|f__Vibrionaceae|g__Vibrio","CW",6.10334795915043e-06,3.21048118063657
"k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Micrococcales|f__Microbacteriaceae","TW",6.01024265031092e-06,3.20917557814813
"k__Bacteria|p__Bacteroidetes|c__SB-5","TW",3.95545734687941e-10,3.19157880119837
"k__Bacteria|p__Chloroflexi|c__JG30-KF-CM66","IW",1.89502780378384e-06,3.18767646617704
"k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Syntrophobacterales|f__Syntrophaceae","TW",0.000451219007715394,3.18627820926899
"k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales|f__Xanthomonadaceae|g__Arenimonas","TW",8.48442270947901e-05,3.18060559321657
"k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__PeM15","CW",2.84911995123649e-06,3.17604281564334
"k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfuromonadales|f__Geobacteraceae|g__Geobacter","IW",7.16428944596403e-08,3.1748340338015
"k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfobacterales|f__Desulfobacteraceae|g__Sva0081 sediment group","CW",6.07041773508578e-13,3.16705984021662
"k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales|f__Flavobacteriaceae|g__Lutibacter","TW",1.6851616328251e-05,3.16560179051761
"k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Myxococcales|f__Sandaracinaceae","CW",1.02032175106052e-07,3.16370102660707
"k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Syntrophobacterales","CW",0.00106303080596231,3.15777345698609
"k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Micrococcales|f__Microbacteriaceae|g__Cryobacterium","TW",8.37057156023715e-08,3.15653981173578
"k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales|f__Thermoactinomycetaceae","CW",3.39918428591499e-10,3.1545655850192
"k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Caulobacterales|f__Caulobacteraceae|g__Brevundimonas","TW",9.9921003171431e-12,3.15376781439196
"k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Syntrophobacterales|f__Syntrophaceae|g__Syntrophus","TW",1.47645512422537e-06,3.14953518874166
"k__Bacteria|p__Bacteroidetes|c__Cytophagia|o__Cytophagales|f__Cyclobacteriaceae","TW",6.02581661462909e-07,3.13750079611013
"k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales|f__Thermoactinomycetaceae|g__Kroppenstedtia","CW",2.69574412010835e-10,3.12667456340723
"k__Bacteria|p__Chloroflexi|c__Chloroflexia","IW",2.73040217955048e-06,3.12476864821877
"k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__E01-9C-26 marine group","CW",1.04015256641251e-08,3.11263988999829
"k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales|f__Rhodospirillaceae","CW",0.000404598348521183,3.11011226353128
"k__Bacteria|p__Actinobacteria|c__Nitriliruptoria","IW",0.00104076983819121,3.1079447407922
"k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Propionibacteriales|f__Nocardioidaceae","TW",5.13474201238225e-06,3.10312257273144
"k__Bacteria|p__Chloroflexi|c__Chloroflexia|o__Chloroflexales","IW",6.78392242567763e-06,3.1000666485105
"k__Bacteria|p__Planctomycetes|c__Planctomycetacia|o__Planctomycetales|f__Planctomycetaceae|g__Planctomyces","CW",0.00141874830264057,3.09741998709365
"k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Micrococcales|f__Intrasporangiaceae","IW",0.0047211825213413,3.08975869753603
"k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfuromonadales|f__BVA18","TW",3.17357602928177e-05,3.08800431526609
