"","S1","S2","S3","S4","S5","S6","S7","S9","S10","S11","S12","S13","S15","S16","S17","S18","S19","S20","S22","S23","S24","S25","S26","S27","S28","S30","S34","S35","S36","S37","S61","S62","S63","S65","S85","S86","S87","S88","S89","S112","S113","S114","S161","S162","S164","S165","S166","S167","S168","S169","S170","S171","S172","S173","S174","S175","S176","S177","S179","S182","S187","S188","S191","S194","S196","S197","S198","S201","S202","S203","S204","S205","S206","S207","S208","S209","S210","S213","S214","S215","S216","S217","S218","S219","S220","S221","S222","S223","S224","S225"
"S12",-0.458178176699448,-0.952165068025409,-0.939227997529012,-0.91578332063127,-0.347646531374265,0.915223100870479,0.491457634570882,0.148589426440644,-0.0109500085082389,0.304879594110404,0,1.31391738328114,1.31346348957868,-0.258257219388076,3.06321456909573,-0.450153878511845,0.746880401145116,0.128722475556166,-0.936164528254209,-0.856305892068541,-0.874396507035068,0.505910723361919,-0.165032947915078,-0.778634236690663,-0.0429820926509607,-0.711414309638224,-0.022814144243972,-1.24382167422852,0.0744474666748947,-0.15495025316464,0.712698477661018,-0.0513735812234853,0.445886530471243,-1.12716713261055,0.461892120330316,-0.122919762483438,-0.140192358379629,1.48756736865375,-0.359425891794461,-0.400637882724902,0.131724369187591,0.291637574987904,0.453344350596295,-0.00338378811892597,-0.210218024762627,0.82662692237002,-0.192970585993494,-0.416740928463479,-0.416954802794198,1.0894263366057,0.801557825726802,1.27397915444609,0.832986928779324,0.699219701423951,0.623832681054869,0.635827189771547,0.881275344976087,1.41886408246096,-0.142928171931794,-0.676853866258808,-0.963049129689085,-0.675338690111784,-0.841060241747535,0.37794887037597,1.7402315095103,0.33672450393038,0.43163031675196,-0.880978677075317,-0.663038778564957,-0.550315717488869,1.11907333751473,-0.121270306067496,-0.413604985275248,-0.546638678535013,-0.847205507033815,0.185108062199307,0.555375661531263,-0.132685674786173,-1.3337149666695,0.699007022707461,-0.20214588559174,0.0306457740032144,-0.469713439164065,-0.686806844923227,0.563068389783189,-0.523534782791117,-0.50127083280363,-0.258826931365716,1.04509093943872,-0.760447962101297
"S13",1.88821721193914,-0.152068776340195,-0.13727225881,-0.298120913251176,1.12772623451363,3.52513458811219,0.68842093335496,-0.380488587164965,-0.449538825082039,1.00385070046449,1.31391738328114,0,1.82652358748223,0.505050745467338,1.94968383517547,0.0649877303752345,1.45860312962658,0.866851083579729,-0.869652217905173,-0.724837686072723,-0.541290987314348,0.265297725428731,0.0484154425804411,0.919914145324245,-0.966306481119107,-0.60259756049635,0.214772678852384,-0.531122963332176,-0.112691801579482,0.0781233193730981,-0.774508207211797,-0.724032591307024,0.617230114509034,-1.28233424505253,-0.909245229394714,0.14911248680061,-0.264526403913995,0.199496558790312,2.04932283843493,0.721792793658947,0.72634979006309,1.34025231791874,0.366452869520014,-0.0121744414818634,-0.108049963920846,1.4939838132331,-0.247583150156032,-0.240089583217776,0.172715463736822,1.33816734699247,-0.129133824823548,0.363649691491836,-0.116510558009668,-0.0205940958413962,-0.35301776248914,0.0935909055824712,1.5458180199891,1.49199180467481,-0.848643574991838,-0.687317058614644,0.161504703669083,-0.110671504419099,0.407014042348606,0.746685357504564,2.57294507985956,1.37626060597826,1.41843808117694,-0.135557443416544,-0.917620539252428,-0.170153252733322,1.15914367690227,1.23247140629081,1.09751722163688,0.626938754629001,-0.325711145890747,0.412451581881837,1.56043099316208,0.813081493762084,-0.269760507503901,1.54159215812869,1.02708363166018,-0.100086279041872,0.240182708789673,0.461286591478193,0.683691590334261,0.0993381696178021,0.208702539069479,1.47112509017808,1.1205002653751,-0.618375809811157
"S15",3.72470005955682,3.21839943880858,2.61707950533495,0.830759183971287,0.552976689129375,2.82968318456529,0.438974135474125,1.54045210165134,1.16448877963064,2.48162940132684,1.31346348957868,1.82652358748223,0,1.0944188538968,0.845461855221065,2.09339254564943,2.49576927818586,-0.670566315819353,-0.776822595029644,2.07593019015309,1.70796110129783,1.92885986991643,1.26197898310298,1.50894409039283,0.537057903256406,-0.12067361110435,0.368615271838843,-0.277492464762263,0.555620156777093,-0.758045816865941,0.314159269129809,-0.19678643644783,0.740073741673985,0.135411826961158,-0.598338333742938,0.434755474612437,1.11888559035538,0.838878495683961,0.933536492374777,-0.51180613889462,0.895726287833156,1.60924277714948,-1.05482743727492,1.69346466868106,1.19899722380311,3.19941757260439,1.21525038144258,2.10578418069278,0.426192677542104,-0.18744757230801,0.382282793197569,0.372194921295873,1.34695902652462,2.01180355371888,1.3940699434053,1.39266869546499,2.86237213874143,2.35418971951133,0.561963551950302,0.919089110372932,3.03845262990696,0.961894900997391,1.75982978599323,-0.504906510243448,0.539797072706781,1.61672857825505,1.5774769732134,1.96404310535373,-0.160805518561729,0.618273739042481,1.11161514986178,1.61531368328028,-0.254071035769618,1.64177759620682,0.641895720160666,2.64274379889267,1.86642963371281,0.532204034426638,0.142959490629974,0.192172724974537,2.47790665403681,2.12438941550334,0.654900197054315,1.72954335117659,1.37355626699849,2.68403623977753,2.65425591369018,1.6713994966631,2.97695047463213,0.107658778620447
"S16",0.9398798498649,1.09075065516783,1.16332057322739,0.226649393314721,0.512723460575026,1.01112827096376,0.216716694815024,0.724163126507081,-0.0749707217030468,0.847370674078892,-0.258257219388076,0.505050745467338,1.0944188538968,0,0.731162316159967,0.537634591701891,1.61151647928012,0.457888075870946,-0.523827786987427,-0.108692497949434,0.975729765164317,0.28585960071015,-0.584683206432945,0.687691442295793,0.116037735086016,-0.175542784148246,-1.01824668669203,-0.968155821392518,0.597509879173995,-0.126561186756688,0.143787074439021,-0.406351912359879,1.03346988369873,-0.158174151532961,1.07711584881956,1.02898371982042,1.22631044861798,1.50579001996181,0.498916868974577,-0.733145725758316,0.408907171953035,0.472826189270484,-0.985871019428151,-0.824265228206144,-0.279268600047929,0.735648410599577,-0.574808292731364,-0.58756306017576,-0.981500053308633,-0.413512513867268,-0.395127300249547,0.187154545592918,-0.427641937275882,0.0635983814798549,-0.61534793806744,-0.811507316190527,0.335966386955313,0.492500283564332,0.226685533973113,-0.375030313640331,1.7907854985728,0.973540713546397,1.23993902555344,-0.0573498804898945,0.21542685555567,0.457307612035924,0.184233340284233,0.690201887305744,0.309097311810134,1.15633364541673,1.66083355989023,0.994116664008525,0.495332439106573,-0.0286686532101358,0.658515384348531,1.10163243226063,0.656681108732611,0.95890709015233,0.103852140295651,0.337572080056757,1.16013431869856,0.850327762827367,0.777568928956706,1.11478059016994,0.934898774467904,1.49588671969004,-0.00701550173859614,1.79625642098706,0.750388402825765,0.275658439374342
"S17",5.52771211988866,5.30955004728978,5.93536663833325,0.418093359360181,0.248806296973242,4.74116961339185,0.638618035662214,0.373367835114565,1.33807198081971,5.91931867893446,3.06321456909573,1.94968383517547,0.845461855221065,0.731162316159967,0,5.55118920826344,6.02514176353302,-0.432277777478924,0.00109096505981167,3.32796560011692,5.97263437553909,2.53025055269988,0.461998315507463,5.20007661318322,-0.263586156804907,0.221470196302444,1.04555879994639,0.445840010882861,-0.045838152714134,-0.143035895991868,-0.340420969915176,-0.685438001054325,1.05282857876383,-0.669445273492761,-0.0269265397366867,0.283060743137794,4.69419946965384,2.65734205965586,3.11293608602888,0.469456377138297,0.314245948094597,4.81867058856517,0.627281763270336,3.63600954851601,1.03910126106681,4.25659374361549,3.4361932992203,5.96129230082575,3.12296572973151,0.0393137010441546,0.989519472480748,0.463904507954397,3.78987528954926,3.62928992353409,3.21803482251933,3.25861809958588,3.853102554756,3.55078789135937,0.200406807908282,2.40791627848396,3.53141802016832,0.376085974653193,3.23626058545595,-0.295676394992949,-0.12786918016689,5.60777817017769,4.57047114844014,3.65366609940854,0.16642695946051,3.31223893541863,1.64289782372752,2.20602814048736,1.14358208607616,2.17079168080483,0.885123003256507,3.87542763039027,5.37251734956233,1.64367048347277,-0.0203032694041274,0.53076183750456,3.72416891122343,3.46119323030985,5.81182756624686,3.80875694224215,1.44364382772064,4.43151803888047,2.70016676911011,2.62123518114873,4.19802070641745,-0.407410840174684
"S18",1.03873275261605,1.59557422522417,0.614726034057675,1.12911625804209,0.14075746941334,-0.272363998856154,0.952972167640276,1.01168585607565,-0.226531010414675,0.175575878680696,-0.450153878511845,0.0649877303752345,2.09339254564943,0.537634591701891,5.55118920826344,0,-0.587478256828617,1.36445482832858,0.13936028497873,1.08465160122155,2.02775119863272,1.31968325585944,0.0769373055272631,0.109780193751846,1.35557419537231,1.55144207764803,0.827046055355229,-0.268367467441258,1.55456793708073,0.00858177551996349,-0.217952516295211,-0.575099472566466,0.737410632881085,-0.668612035991876,2.50045456654166,2.15321392693689,0.253554401875055,2.45357161361054,2.19203449312801,0.122286945561663,0.874092287229204,1.01149463427358,0.173874362408927,-0.221642455935788,0.365310882175385,1.75550510955333,-0.195983003726607,-0.534474988610535,-0.93210278986826,-0.495942094760586,-0.118761666522285,-0.602242956341097,0.0128328954886149,0.412983909495514,-0.509217669765613,0.161935050731751,1.92314570761595,1.76815555818096,0.325186718135838,-0.246609771859561,-0.181153550945549,-0.0364945111214931,-0.306161851861338,-0.0498233825054777,0.3809032322397,-0.331374679032204,-0.634321685142787,-0.306977257288309,-0.383145419828669,0.837903046285471,0.672718425257589,0.186033111506366,0.418195950464038,0.2228433695021,-0.447611102055232,-0.66228813006125,-0.636700485013694,0.413734677494026,1.47060080097272,0.181591667130215,0.533130808084695,1.57577289937196,0.219004331099899,-0.139151720791981,-0.113118181075676,-0.0605657175431885,-0.498326842124346,0.634676975657036,0.317172086043816,0.795810646536137
"S19",0.485535674385245,-0.480512453298117,-0.392938195727741,1.10255133712447,0.832782527186007,-0.292662455579203,-0.379826874189406,-0.420622514409341,0.427120089995732,-0.269068022857802,0.746880401145116,1.45860312962658,2.49576927818586,1.61151647928012,6.02514176353302,-0.587478256828617,0,4.99973890305346,0.527976275295423,1.42206541706728,-0.510639544544385,1.12552081151151,-0.929457507172006,0.359995628436646,3.3804333365011,0.927731865239143,0.780462979164349,0.0739370684954938,-0.0256232298912898,-0.690356120974056,0.794065116592505,0.128358129135055,2.49353077325972,0.8040484899003,1.05641179945094,1.99827793885795,-0.0032374228875871,1.73825287846116,2.11663503332613,1.03447301193849,0.239220830447144,0.0535444854702396,0.545115870039616,1.26054186529912,2.66948973969725,1.54017526680487,1.20572051030611,1.05007323007547,-0.232923716925303,-0.0326435302904718,2.67908252991443,2.19830216206883,1.24652214985186,2.4471569169704,2.30080654438737,3.14871317435112,2.13678017575178,3.45149792010188,-0.680392506157661,-0.610869020124922,1.78901551357747,0.875850009849591,0.548564154022242,1.21909903713126,2.51720143489204,-0.306727502967094,-0.75026274223808,-0.704463739698247,-0.278371171957695,1.21878824657515,2.5674388137469,2.12887652834648,-0.0903901730829853,0.149119926549285,-0.447419811971225,-0.114924276100332,-0.356326663082137,1.03668386196145,1.16505255151937,-0.701895972892876,1.22768515103954,1.27293311198945,-0.167442719964277,-0.61031073737578,1.37408314195512,1.46106385984858,0.354706615844555,1.36566939676002,-0.237558196240917,0.327196329833453
"S20",1.18932908580643,1.79952858914806,0.125439997395114,1.37604289971461,0.643345088655987,-0.188030727678494,0.206456555222449,-0.355497827804409,-0.294626690133101,0.254282509756355,0.128722475556166,0.866851083579729,-0.670566315819353,0.457888075870946,-0.432277777478924,1.36445482832858,4.99973890305346,0,0.197292291278152,1.324703366338,0.844687676214289,1.09587036834802,-0.491440315863174,0.602284272817709,-0.346315539701076,-0.491299891336786,1.36478041988386,0.822197358933144,0.331677737969477,-0.081811836334592,-0.3923793396919,-0.669710940803358,1.13809909419146,-0.278022337953154,0.00999470645837014,0.621588602480175,0.825281683323941,1.89888764181746,-0.151836987982058,0.00306208416548687,0.394434241563845,0.853538751873243,0.731097558481196,0.639745715620079,0.0609397736158117,0.592842082949249,0.155509496381324,0.0743177190227919,-0.414900280430005,0.29136486651695,0.707642552904044,0.221828737353218,0.267324767527066,0.72856040625076,-0.0969756457166485,-0.088614471842865,1.28712759457922,0.549520220162933,-0.606218139652866,-0.707372727726743,0.170512171557465,0.0340901502296831,-0.220669121972609,-0.435568714195473,-0.453283069572384,1.02811978231529,-0.278406248605162,0.554538774108164,-0.419853003704938,0.00223378691029425,1.11891443737219,1.38451553902337,0.36869434432057,0.268743772982063,-0.264497829078771,-0.0255953850588547,0.0567013212344692,0.118472664700578,0.176995623893408,-0.395244279341108,0.610383922840692,0.0578994445165969,1.40529250006705,1.27244868769799,2.0723536493384,2.13080641197333,0.159263893224655,2.09843854061092,1.90132127751027,-0.541562889958303
"S22",-0.6238254073057,-0.806892956429825,1.19346852275747,-0.784896494401386,-0.972206896643949,-0.63665905523702,-0.847253553699283,-0.528389845801207,-1.10756994312909,-0.635583521388116,-0.936164528254209,-0.869652217905173,-0.776822595029644,-0.523827786987427,0.00109096505981167,0.13936028497873,0.527976275295423,0.197292291278152,0,0.124922559213672,2.09075639451837,-0.184933333663765,-0.0920311571160961,-0.749246784585472,-1.171452678376,-0.00332248400926328,1.20105554714403,0.0960612321931253,-1.28925046593211,-0.0178824988253553,-0.953288057039907,-0.676198406341912,1.01841041857938,-0.249363990476103,0.575436839816166,-0.249591389093125,-1.07237773311131,-0.144157659361673,0.896142522896751,-0.349990731007027,1.39157710260824,0.162057051960271,0.396941428956165,-0.447587564264798,-0.770587066980443,1.27355338733872,-0.745516673130764,-1.30364393492283,-0.811045948556394,-1.01558396821604,-0.41121759660878,1.69739933849285,0.174361640485819,-0.472699588654386,-0.41632366091748,-0.276196893866826,0.301847176431842,1.3114826472373,-1.83461821806584,-1.49926277615366,0.0551460054777001,-0.470674029989551,-0.673957971317257,-0.975037296137707,-0.797565090268266,-0.292183056198785,0.445282090931225,-0.227868706985576,0.265224825867859,0.891186544236335,1.71466757485165,0.417008485474843,0.558236827955419,-0.926403790102359,-0.221481464641786,0.0784541724204699,-0.334412723808178,0.0385268614250787,-0.843888561440995,1.45043915757677,-0.195939046494669,-0.346423095530402,-0.688913597575725,-0.701738660873673,0.0325406105908338,-0.529007286132281,-0.141901544389486,0.95685961339365,1.66073163743794,-0.277244789155438
"S23",-0.673383208839816,-0.691527410954988,-0.482057452469266,-0.581176018759199,-0.674124536859985,-0.69898225112221,-0.841643123869434,-0.706740854064344,-0.995074323061961,0.0430874557972713,-0.856305892068541,-0.724837686072723,2.07593019015309,-0.108692497949434,3.32796560011692,1.08465160122155,1.42206541706728,1.324703366338,0.124922559213672,0,1.97904814365621,-0.154611405473706,0.0620497906228784,-0.504639736040766,0.791391035903373,-0.229344930452648,1.06647949695836,0.345144750182939,0.670891007580081,0.496768642222671,1.45884237190589,1.54996373469308,2.48653805401418,0.723554144911856,2.26846629177008,1.09934256789418,-0.234607543495444,2.53520408693328,0.354208254614703,1.99337632082289,2.99983463425596,1.98526894238725,1.60652060349049,0.681884707532907,0.250784192662991,3.11255790055533,0.491614268799187,0.0288569219753876,0.329896080285928,0.0932103570086432,0.872587886676515,1.7316452578825,1.38223501625406,0.238752788083339,0.442080384073504,0.744191093904901,1.83260805470006,1.56517380745758,-0.817301390888169,-0.525125409222266,0.255762449796127,-0.0967818850049298,-0.180384840984973,1.790664288942,4.28560396618814,1.19102146525813,1.36130828130693,0.909685378596736,-0.00136572714702289,0.323428359803235,1.82410923864846,1.52899812871013,1.60909861528769,-0.657968671686416,1.60933753182904,0.468714156324519,0.760726271399675,2.16703503338106,0.0554237343913886,1.1084151386834,1.16681405072735,0.419253338534975,-0.575070271892415,0.663196142171839,1.4754661712527,0.723579317092124,0.213299981695879,1.66293355336096,1.47153000199782,0.308970052195445
"S24",0.55426002664018,-0.519976123178622,0.815823863265633,1.29552412518392,-0.235933768224699,-0.56504283691652,-0.685856371407533,0.549338341877069,-0.709576126121694,-0.877784016626454,-0.874396507035068,-0.541290987314348,1.70796110129783,0.975729765164317,5.97263437553909,2.02775119863272,-0.510639544544385,0.844687676214289,2.09075639451837,1.97904814365621,0,1.6675714859994,0.544068972550133,-0.108588093958028,0.656845588718695,0.190910150207966,1.18817496918638,1.21283491073893,-0.0102408567652989,1.93706487876161,-0.298363102407238,-0.623268188962808,1.97462848284245,0.252470590847374,1.71488114375923,0.405535073309237,0.210845464734408,1.29045877720265,0.687676721253132,3.03237951434932,4.04319241603068,2.05498579108847,1.26694386932274,1.06188385349313,2.09484926567918,4.05212971600766,4.3182939434737,1.03107886968314,2.02823226223749,2.01415933322148,0.437145674408821,2.08177250012791,1.64536545732614,-0.0520394373446766,3.57075897131623,1.18215432585114,1.41341198388963,1.26107086460889,0.055075676882813,0.408092246550161,0.949603650432604,-0.0990375755812511,0.207078045476566,0.915502408200575,1.22233548990583,2.27349025808102,1.16394765844344,0.87676995732777,1.85541653234704,1.74794810670967,4.48202495904945,2.73537987265562,2.71532133023897,0.241990048818078,2.21422298849477,-0.541949354070751,1.62156625763432,2.57565738736427,-0.27697945227439,2.59628343117466,2.03740594602399,0.354602423790692,0.489722843829016,0.748745465281475,1.27565418716614,0.556117040507767,2.36362497596654,1.96365414400272,1.83115493178772,0.45088646025491
"S25",0.509268789952491,1.26639254429487,-0.263824522432929,-0.997831130383553,-0.378394762346101,-0.085615917461499,-0.764953446218894,0.764454384400149,-0.424107906854082,0.858884802599049,0.505910723361919,0.265297725428731,1.92885986991643,0.28585960071015,2.53025055269988,1.31968325585944,1.12552081151151,1.09587036834802,-0.184933333663765,-0.154611405473706,1.6675714859994,0,0.274554130952257,-0.217272171740873,0.172865196277161,0.79853251769606,1.36733139574371,-0.243259173147232,0.338235719251921,1.21443774877302,0.631913142304372,1.89512016771375,1.85246735261975,1.37584583641541,2.36076178177115,2.46917714147246,-0.883622780137571,2.11646878042285,0.452393055637478,3.493531219872,4.85964093007089,2.30277924194062,1.16554399007053,2.85234657772784,1.21510084396148,4.05206477119677,3.51299389390382,0.168271179953484,1.8533145102724,0.320177773812077,0.802810190215779,1.47235086660506,3.23972388984514,0.357859049562189,2.62460404332836,2.20405763381207,1.81617312205519,2.53888936055367,-0.930473461645684,0.411331756002293,1.42391457969644,0.584956849544496,-0.449803830093909,1.26996092510154,2.00350473034143,-0.116613600402892,3.1653027155533,1.45083731829997,-0.649389136459144,1.63060753412736,5.94128348236405,3.33596370458123,3.26005900931984,-0.0113307240665902,2.88731887288973,0.146439332569068,0.827397235479845,1.53916732889316,0.696737094433622,1.22706948293155,2.8045160743961,1.34281126298494,0.886829398891406,0.755458361319632,1.61893349317647,0.955292211789811,1.90489775436546,2.73882983551244,3.84639290872898,1.18271605830949
"S26",1.12685616334624,-0.102867872608129,-0.344428565746127,0.206516859824868,0.0586528930043272,-0.574034173891763,0.441855551033563,-0.452231550263223,-0.431437556099068,-0.0525124320444547,-0.165032947915078,0.0484154425804411,1.26197898310298,-0.584683206432945,0.461998315507463,0.0769373055272631,-0.929457507172006,-0.491440315863174,-0.0920311571160961,0.0620497906228784,0.544068972550133,0.274554130952257,0,-0.436883354312294,0.421553434241047,1.30417316467907,-0.700267437176093,1.50178648982606,0.682784480158957,0.609621368455101,0.152573034536283,-0.840384747293203,1.42166328111161,0.124308983773729,1.06126964130387,1.97024052529212,-0.487247987588533,1.92683888091659,1.82050755010951,-0.685857046417033,-1.02921300044154,-0.468514971835949,0.033125067610215,-0.409622060540903,0.382886185317545,1.26937718605222,-0.302411883686084,-0.360268804871552,0.145886257388812,-0.143833625269852,-0.473305144536975,-0.518687452327028,-0.200958520654748,1.14888231955692,-0.0159682219062156,0.0612535322224999,2.03659862249352,1.82752089615157,-0.304927434111226,-0.447467275024127,0.447529394509499,0.408432151404056,-0.0137208539369017,1.04237743366185,3.26684914805231,1.21550987058539,0.27314138736683,0.596520614833834,1.35022833998316,0.750529541666294,-0.0380933599443573,0.560607458452969,0.0967768584074939,0.60610526916145,-0.0738887076099579,0.554807254134629,0.339421298962018,0.0526659003146723,0.795376290288552,-0.544151488273875,0.0534496734897352,-0.284692945603246,0.505148176522612,-0.200626008333694,1.41024965064765,0.298617685196661,-0.420259453873768,1.23570786588067,0.0637216302040611,0.0639884566763858
"S27",-0.58977204574419,-0.461842023643996,-0.0526007185767437,-0.0169802562650367,-0.00815778713311914,0.159034957633488,0.375123383950855,-0.158813861095856,0.00106183947305609,0.890016352607636,-0.778634236690663,0.919914145324245,1.50894409039283,0.687691442295793,5.20007661318322,0.109780193751846,0.359995628436646,0.602284272817709,-0.749246784585472,-0.504639736040766,-0.108588093958028,-0.217272171740873,-0.436883354312294,0,3.23959976197987,2.01746907248627,-0.767002592484719,-0.270450923199013,0.680894378881964,2.45487474696745,-0.433935576315686,-0.707388318764781,1.64184125352016,-0.534216166332122,0.452484945189929,0.532872341175673,-0.612623771983214,1.8198408971776,1.30453845794163,-0.404340504263113,-0.0770067013622871,-0.254850314207878,0.552954085984646,-0.435116011349924,-0.0713411690984243,1.29982992402334,-0.62766181211596,-0.84075666762362,-0.872594937542548,-0.595805702014638,-0.116784339838993,-0.124079902231226,-0.000347040412610411,0.421517298998607,0.0131540794889092,-0.341090963509473,1.28554268045258,2.004457557051,-0.709999244620458,-0.979700230695923,-0.39793889101908,-0.344772353885396,-0.701550742506976,0.511194799718602,2.77649299396773,0.909446979335907,0.153683419490894,-0.0130085521378563,0.374601442215536,-0.471060882468423,1.19540939135955,-0.475842860636464,0.00688660690648942,-0.819576889043553,-0.216521558110364,0.244298671437452,0.269987442201093,0.844500922598214,1.69249018584323,-0.667132026887904,0.228734896610647,1.17551035833339,-0.398351339609224,0.125268656860682,1.39664308241901,0.112839806262844,-0.489947585826777,0.752636574559486,1.14926453548896,0.628319431328038
"S28",0.762955142351898,2.06592876433014,1.1326244880407,-0.615461887505546,-0.972984720184461,0.376450870648334,-0.329421396618214,-0.61521893436051,-0.464453485647556,0.824787326996481,-0.0429820926509607,-0.966306481119107,0.537057903256406,0.116037735086016,-0.263586156804907,1.35557419537231,3.3804333365011,-0.346315539701076,-1.171452678376,0.791391035903373,0.656845588718695,0.172865196277161,0.421553434241047,3.23959976197987,0,1.55258125115272,-0.318057390646662,-0.361872394966933,-0.166695543533618,1.58650876119497,1.30462777402532,0.7055824757452,2.03026700599983,0.872860544260614,0.349852547626624,1.73195944300179,4.63906832434827,2.84762718681706,2.25603489248546,-0.196099494476601,-0.0511447761083782,1.50378529760775,-0.596390136065461,-0.112404239228975,-0.204043748848404,0.454019637144853,-0.444625241268565,-0.0758492191771806,-0.237136087145833,-0.290409918581185,-0.676226779733391,-0.56763022126915,-0.183639521862563,-0.0211524071700463,-0.319010947463437,-0.159345094277399,0.287432153691351,0.621691423053533,-0.551375492357199,-0.228647750618224,0.732426301438,0.179125048756832,0.223284753836726,0.0407039613013714,0.179653847818415,0.372056328335223,0.263319383998806,0.297656642514779,3.43807900238371,0.119144435169253,0.407355786613216,-0.0476567822355557,-0.077583042523313,-0.326026530715649,1.47500465365501,1.74124611436949,0.146187235273566,0.0453022674027547,-0.632918156934772,-0.289498237579889,0.204935327908586,0.164294117510785,0.205798329415595,0.149144870551867,1.23851476977008,0.343316377560083,-0.345893071772729,1.29786961169022,2.23512613811244,-0.28881863025826
"S30",-0.354369473336667,0.0725064018967637,0.412804669569649,0.00424151480223054,-0.312959867140481,-0.00702065641340858,-0.290412533995517,-0.219361505142944,-0.374992428296282,-0.476195685353948,-0.711414309638224,-0.60259756049635,-0.12067361110435,-0.175542784148246,0.221470196302444,1.55144207764803,0.927731865239143,-0.491299891336786,-0.00332248400926328,-0.229344930452648,0.190910150207966,0.79853251769606,1.30417316467907,2.01746907248627,1.55258125115272,0,-0.202728325087982,-0.298001269985002,2.56743949127705,1.26794163485546,-0.43971065372278,-0.657792740526563,0.107352090834346,-0.712801692988939,-0.374165216581168,0.740582412359337,-0.594639726863912,-0.62302976113813,2.69145666610646,-0.742119424463768,-0.463225222229783,-1.04223342665175,0.0822103435474,-0.703949335596661,-0.328213046701695,0.143409275093283,-0.962976359570145,-0.765356939231627,-1.07577212134,-0.267100025227174,0.335261845064379,0.795094455578565,0.347882445997645,-0.025369736568641,0.176079741906264,0.150911166481103,0.0105203721208908,-0.0859719739661167,0.102002322596191,-0.409031028196457,-0.12665237454953,-0.211416796273491,-0.216680892815697,0.265873496837449,-0.130782872437104,0.278942841903795,-0.36938256092442,-0.483931064433654,-0.0826905438162014,-0.383103530842453,0.711885371287986,0.515872504345611,0.481367364555848,-0.146298839578343,0.472947586496485,0.0540260254663286,0.504961626457806,0.953286870066421,-0.125065133032422,-0.857487184108457,0.318344224885481,-0.762663520002644,-0.330561804879295,0.092072699374958,0.389663867528164,-0.463466742503802,-0.56593388178828,0.683268993941261,-0.285802089105594,-0.891744288999776
"S34",0.58741761955093,2.02696423618631,2.08653817579053,1.14522616326588,0.771561988208311,-0.0614157492054312,0.266187202964865,0.878767157296291,-0.0014993532343997,0.962871647777615,-0.022814144243972,0.214772678852384,0.368615271838843,-1.01824668669203,1.04555879994639,0.827046055355229,0.780462979164349,1.36478041988386,1.20105554714403,1.06647949695836,1.18817496918638,1.36733139574371,-0.700267437176093,-0.767002592484719,-0.318057390646662,-0.202728325087982,0,-1.19713967556689,-0.119452036520478,1.49268819160575,0.229848579765423,-0.447545662000436,1.29189107934115,0.040361255250018,2.14564191519889,1.81314528691328,-0.0469351441646768,2.13361367269493,1.41633990512669,0.595351292433613,-0.178771383391129,0.143172925677121,0.390406124553801,-0.681375551225967,0.463889549120373,0.689123281392233,-0.474419844459377,-0.486045948972468,-1.20683840626201,-0.572027958499582,0.839536055646951,1.49398254495377,0.762977796268208,0.839998368689748,1.18772679889283,1.06476949507836,0.585118438617704,0.930240354250701,-0.604141141784388,-1.20182358915948,-0.242250071154982,-0.663748903226492,-0.448667318276869,0.509978902465887,1.90863009447161,-0.250444083598121,-0.767033356756279,0.0654744431397048,0.283278912266433,0.457711386383546,0.720845184553951,-0.65470364272055,-0.460554594185632,-0.95427151291158,-0.529368501052196,0.644318518193268,-0.201981512919479,0.247487985251547,-0.78589315052781,-1.01823576691388,-0.291489230551503,-0.433018303082929,-1.0086822081505,-0.106480284204255,0.33535026066911,-0.0932292275867777,-0.693828520092318,-0.708327761691782,1.04968018757581,-0.528127863453713
"S35",0.0402419474829184,0.571850171829471,-0.13312802644246,-0.984151751026702,-0.0853973206023313,0.0678061850044875,-0.197035626268607,-0.757686931169676,-0.446638344256407,-0.647228704286883,-1.24382167422852,-0.531122963332176,-0.277492464762263,-0.968155821392518,0.445840010882861,-0.268367467441258,0.0739370684954938,0.822197358933144,0.0960612321931253,0.345144750182939,1.21283491073893,-0.243259173147232,1.50178648982606,-0.270450923199013,-0.361872394966933,-0.298001269985002,-1.19713967556689,0,-0.389447597253756,0.979053194762384,0.839394424546762,0.559445826833243,0.972968064268898,0.244790347779166,0.582707656375907,2.0705004912709,-0.626134137508662,1.92361527983629,2.20171526204721,-0.428641086576601,0.841034030310263,-0.0341390489279323,0.341859232006921,-0.371427697304306,0.415233800909224,1.34951825214301,-0.462282853227711,-0.523383091540361,-0.673268446866708,-0.533677973847893,0.591274199007082,1.2506686548278,0.54281810348129,0.629413357301014,0.524686879315085,1.01824119285934,1.10361866604188,1.36231120228607,-0.176794069917361,-0.92986851607562,-0.391704000736071,-0.589867004044515,-0.271755715379892,1.38070533883336,2.68144218346494,0.189318679822714,-0.508907554560574,-0.245543099245672,-0.321582713960798,-0.536397445129771,0.477138427913693,-0.589275173020721,-0.413312989818052,-0.619115558596381,0.180655500356545,1.12514301882205,-0.759117021730296,0.127538446205088,-1.03524411466527,-1.02149414466822,-0.4881561574835,-1.03495268454896,-1.01910359129678,-0.437897797399222,-0.406606409032639,-0.657819806719582,-0.937972636399001,-0.666556702979958,0.946034334515181,-1.08733586165507
